journal,issn,area,pr_type_clean
Journalism,1741-3001,"Humanities, Literature & Arts",Double blind
Journalism Practice,1751-2786,"Humanities, Literature & Arts",Double blind
Journalism Studies,1461-670X,"Humanities, Literature & Arts",Double blind
Land Use Policy,0264-8377,Social Sciences,Double blind
Language Learning,1467-9922,"Humanities, Literature & Arts",Other
Lingua,0024-3841,"Humanities, Literature & Arts",Double blind
Management Information Systems Quarterly,2162-9730,"Business, Economics & Management",Double blind
Management Science,1526-5501,"Business, Economics & Management",Double blind
"Media, Culture & Society",1460-3675,"Humanities, Literature & Arts",Double blind
Molecular Cell,1097-2765,Life Sciences & Earth Sciences,Unsure
Monthly Notices of the Royal Astronomical Society,1365-2966,Physics & Mathematics,Single blind
Nano Letters,1530-6992,Chemical & Materials Sciences,Unsure
Nano Letters,1530-6992,Engineering & Computer Science,Unsure
Nanoscale,2040-3372,Chemical & Materials Sciences,Unsure
Nanoscale,2040-3372,Engineering & Computer Science,Unsure
Nature,1476-4687,Life Sciences & Earth Sciences,Other
Nature Biotechnology,1546-1696,Life Sciences & Earth Sciences,Other
Nature Cell Biology,1476-4679,Life Sciences & Earth Sciences,Other
Nature Chemistry,1755-4349,Chemical & Materials Sciences,Other
Nature Climate Change,1758-6798,Life Sciences & Earth Sciences,Other
Nature Communications,2041-1723,Life Sciences & Earth Sciences,Other
Nature Genetics,1546-1718,Health & Medical Sciences,Other
Nature Genetics,1546-1718,Life Sciences & Earth Sciences,Other
Nature Immunology,1529-2916,Health & Medical Sciences,Other
Nature Materials,1476-4660,Chemical & Materials Sciences,Other
Nature Materials,1476-4660,Engineering & Computer Science,Other
Nature Medicine,1546-170X,Health & Medical Sciences,Other
Nature Methods,1548-7105,Life Sciences & Earth Sciences,Other
Nature Nanotechnology,1748-3395,Chemical & Materials Sciences,Other
Nature Nanotechnology,1748-3395,Engineering & Computer Science,Other
Nature Neuroscience,1546-1726,Health & Medical Sciences,Other
Nature Photonics,1749-4893,Engineering & Computer Science,Other
Nature Photonics,1749-4893,Physics & Mathematics,Other
Nature Physics,1745-2481,Physics & Mathematics,Other
Nature Reviews Cancer,1474-1768,Health & Medical Sciences,Unsure
Nature Reviews Genetics,1471-0064,Life Sciences & Earth Sciences,Unsure
Nature Reviews Immunology,1474-1733,Health & Medical Sciences,Unsure
Nature Reviews Neuroscience,1471-0048,Health & Medical Sciences,Unsure
Nature Reviews. Drug Discovery,1474-1784,Health & Medical Sciences,Unsure
Nature Reviews. Molecular Cell Biology,1471-0080,Life Sciences & Earth Sciences,Unsure
Neural Information Processing Systems (NIPS),NIPS-ISSN,Engineering & Computer Science,Double blind
NeuroImage,1053-8119,Health & Medical Sciences,Single blind
Neuron,1097-4199,Health & Medical Sciences,Single blind
Neuron,1097-4199,Life Sciences & Earth Sciences,Single blind
New Media and Society,1461-7315,Social Sciences,Double blind
Noûs,1468-0068,"Humanities, Literature & Arts",Other
Nucleic Acids Research,1362-4962,Life Sciences & Earth Sciences,Unsure
Obstetrical & Gynecological Survey,1533-9866,Health & Medical Sciences,Unsure
Optics Express,1094-4087,Physics & Mathematics,Single blind
Pediatrics,1098-4275,Health & Medical Sciences,Unsure
Philosophical Studies,1573-0883,"Humanities, Literature & Arts",Double blind
Physical Review B,1550-235X,Physics & Mathematics,Single blind
Physical Review D,1550- 2368,Physics & Mathematics,Single blind
Physical Review Letters,1079-7114,Physics & Mathematics,Single blind
Physical Review X,2160-3308,Physics & Mathematics,Single blind
Physics Letters B,0375-9601,Physics & Mathematics,Single blind
PLoS One,1932-6203,Health & Medical Sciences,Single blind
PLoS One,1932-6203,Life Sciences & Earth Sciences,Single blind
Proceedings of the National Academy of Sciences,1091-6490,Health & Medical Sciences,Single blind
Proceedings of the National Academy of Sciences,1091-6490,Life Sciences & Earth Sciences,Single blind
Progress in Human Geography,1477-0288,Social Sciences,Double blind
Public Opinion Quarterly,1537-5331,"Humanities, Literature & Arts",Double blind
Regional Studies,1360-0591,Social Sciences,Double blind
Renewable and Sustainable Energy Reviews,1364-0321,Engineering & Computer Science,Single blind
Research Policy,0048-7333,Social Sciences,Double blind
Review of Economics and Statistics,0034-6535,"Business, Economics & Management",Unsure
Reviews of Modern Physics,1539-0756,Physics & Mathematics,Single blind
Science,1095-9203,Life Sciences & Earth Sciences,Unsure
Science Translational Medicine,1946-6234,Health & Medical Sciences,Unsure
Scientific Reports,2045-2322,Life Sciences & Earth Sciences,Single blind
Social Science & Medicine,0277-9536,Social Sciences,Double blind
Strategic Management Journal,1097-0266,"Business, Economics & Management",Unsure
Synthese,1573-0964,"Humanities, Literature & Arts",Double blind
System,0346-251X,"Humanities, Literature & Arts",Double blind
Teaching and Teacher Education,0742-051X,Social Sciences,Double blind
TESOL Quarterly,1545-7249,"Humanities, Literature & Arts",Unsure
The Astrophysical Journal,1538-4357,Physics & Mathematics,Unsure
The China Quarterly,1468-2648,"Humanities, Literature & Arts",Double blind
The Cochrane Database of Systematic Reviews,1469-493X,Health & Medical Sciences,Not blinded
The European Physical Journal C,1434-6052,Physics & Mathematics,Single blind
The Journal of Clinical Investigation,1558-8238,Health & Medical Sciences,Unsure
The Journal of Finance,1540-6261,"Business, Economics & Management",Unsure
The Journal of Physical Chemistry Letters,1948-7185,Chemical & Materials Sciences,Single blind
The Lancet,1474-547X,Health & Medical Sciences,Unsure
The Lancet Neurology,1474-4422,Health & Medical Sciences,Unsure
The Lancet Oncology,1470-2045,Health & Medical Sciences,Unsure
The Modern Language Journal,1540-4781,"Humanities, Literature & Arts",Double blind
The New England Journal of Medicine,1533-4406,Health & Medical Sciences,Single blind
The Quarterly Journal of Economics,1531-4650,"Business, Economics & Management",Unsure
The Review of Economic Studies,1467-937X,"Business, Economics & Management",Unsure
The Review of Financial Studies,1465-7368,"Business, Economics & Management",Unsure
Tourism Management,0261-5177,"Business, Economics & Management",Double blind
World Development,1873-5991,"Business, Economics & Management",Double blind
