journal,issn,can_coreviewers_contribute
Government Information Quarterly,0740-624X,Unsure
Gut,1468-3288,Yes
Health Affairs,1544-5208,Yes
Hepatology,1527-3350,Unsure
IEEE Communications Magazine,0163-6804,Unsure
IEEE Communications Surveys & Tutorials,1553-877X,Unsure
"IEEE Conference on Computer Vision and Pattern Recognition, CVPR","Only ISBN available, counts as a book",Yes
IEEE International Conference on Computer Vision,2380-7504,Yes
IEEE Transactions on Automatic Control,0018-9286,Unsure
IEEE Transactions on Industrial Electronics,0278-0046,Unsure
IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,Unsure
IEEE Transactions on Power Electronics,0885-8993,Unsure
IEEE Transactions on Signal Processing,1053-587X,Unsure
Immunity,1074-7613,Unsure
International Journal of Communication,1932-8036,Unsure
International Journal of Production Economics,0925-5273,Unsure
Journal of the American Medical Association,1538-3598,Unsure
Journal of Allergy and Clinical Immunology,0091-6749,Unsure
Journal of Banking & Finance,0378-4266,Unsure
Journal of Business Ethics,1573-0697,Unsure
Journal of Business Ethics,1573-0697,Unsure
Journal of Business Research,0148-2963,Unsure
Journal of Cleaner Production,0959-6526,Unsure
Journal of Cleaner Production,0959-6526,Unsure
Journal of Clinical Oncology,1527-7755,Unsure
Journal of Communication,1460-2466,Unsure
Journal of Cosmology and Astroparticle Physics,1475-7516,No
Journal of Economic Perspectives,1944-7965,Unsure
Journal of Educational Psychology,1939-2176,Yes
Journal of Financial Economics,0304-405X,Unsure
Journal of Geophysical Research,2156-2202,Unsure
Journal of Hepatology,0168-8278,Unsure
Journal of High Energy Physics,1029-8479,Unsure
Journal of Management,1557-1211,Yes
Journal of Materials Chemistry. A,2050-7488,Unsure
Journal of Materials Chemistry. A,2050-7488,Unsure
Journal of Pragmatics,0378-2166,Unsure
Journal of the American Chemical Society,1520-5126,Unsure
Journal of the American College of Cardiology,0735-1097,Unsure
Journal of Youth and Adolescence,1573-6601,Unsure
Journalism,1741-3001,Unsure
Journalism Practice,1751-2786,Unsure
Journalism Studies,1461-670X,Unsure
Land Use Policy,0264-8377,Unsure
Language Learning,1467-9922,Unsure
Lingua,0024-3841,Unsure
Management Information Systems Quarterly,2162-9730,Unsure
Management Science,1526-5501,Unsure
"Media, Culture & Society",1460-3675,Unsure
Molecular Cell,1097-2765,Unsure
Monthly Notices of the Royal Astronomical Society,1365-2966,Unsure
Nano Letters,1530-6992,Yes
Nano Letters,1530-6992,Yes
Nanoscale,2040-3372,Yes
Nanoscale,2040-3372,Yes
Nature,1476-4687,Unsure
Nature Biotechnology,1546-1696,Unsure
Nature Cell Biology,1476-4679,Unsure
Nature Chemistry,1755-4349,Unsure
Nature Climate Change,1758-6798,Unsure
Nature Communications,2041-1723,Unsure
Nature Genetics,1546-1718,Unsure
Nature Genetics,1546-1718,Unsure
Nature Immunology,1529-2916,Unsure
Nature Materials,1476-4660,Unsure
Nature Materials,1476-4660,Unsure
Nature Medicine,1546-170X,Unsure
Nature Methods,1548-7105,Unsure
Nature Nanotechnology,1748-3395,Unsure
Nature Nanotechnology,1748-3395,Unsure
Nature Neuroscience,1546-1726,Unsure
Nature Photonics,1749-4893,Unsure
Nature Photonics,1749-4893,Unsure
Nature Physics,1745-2481,Unsure
Nature Reviews Cancer,1474-1768,Yes
Nature Reviews Genetics,1471-0064,Yes
Nature Reviews Immunology,1474-1733,Yes
Nature Reviews Neuroscience,1471-0048,Yes
Nature Reviews. Drug Discovery,1474-1784,Yes
Nature Reviews. Molecular Cell Biology,1471-0080,Yes
Neural Information Processing Systems (NIPS),NIPS-ISSN,Unsure
NeuroImage,1053-8119,Unsure
Neuron,1097-4199,Yes
Neuron,1097-4199,Yes
New Media and Society,1461-7315,Unsure
Noûs,1468-0068,Yes
Nucleic Acids Research,1362-4962,Unsure
Obstetrical & Gynecological Survey,1533-9866,Unsure
Optics Express,1094-4087,Yes
Pediatrics,1098-4275,Yes
Philosophical Studies,1573-0883,Unsure
Physical Review B,1550-235X,Yes
Physical Review D,1550- 2368,Yes
Physical Review Letters,1079-7114,Yes
Physical Review X,2160-3308,Yes
Physics Letters B,0375-9601,Unsure
PLoS One,1932-6203,Yes
PLoS One,1932-6203,Yes
Proceedings of the National Academy of Sciences,1091-6490,Yes
Proceedings of the National Academy of Sciences,1091-6490,Yes
Progress in Human Geography,1477-0288,Yes
Public Opinion Quarterly,1537-5331,Unsure
Regional Studies,1360-0591,Unsure
Renewable and Sustainable Energy Reviews,1364-0321,Unsure
Research Policy,0048-7333,Unsure
Review of Economics and Statistics,0034-6535,Unsure
Reviews of Modern Physics,1539-0756,Yes
Science,1095-9203,Unsure
Science Translational Medicine,1946-6234,Unsure
Scientific Reports,2045-2322,Yes
Social Science & Medicine,0277-9536,Unsure
Strategic Management Journal,1097-0266,Unsure
Synthese,1573-0964,Unsure
System,0346-251X,Unsure
Teaching and Teacher Education,0742-051X,Unsure
TESOL Quarterly,1545-7249,Unsure
The Astrophysical Journal,1538-4357,Unsure
The China Quarterly,1468-2648,Unsure
The Cochrane Database of Systematic Reviews,1469-493X,Unsure
The European Physical Journal C,1434-6052,Unsure
The Journal of Clinical Investigation,1558-8238,Unsure
The Journal of Finance,1540-6261,Unsure
The Journal of Physical Chemistry Letters,1948-7185,Unsure
The Lancet,1474-547X,Unsure
The Lancet Neurology,1474-4422,Unsure
The Lancet Oncology,1470-2045,Unsure
The Modern Language Journal,1540-4781,Unsure
The New England Journal of Medicine,1533-4406,Unsure
The Quarterly Journal of Economics,1531-4650,Unsure
The Review of Economic Studies,1467-937X,Unsure
The Review of Financial Studies,1465-7368,Unsure
Tourism Management,0261-5177,Unsure
World Development,1873-5991,Unsure
