journal,issn,open_peer_review.identities_revealed_to_authors
Physics Letters B,0375-9601,Not specified
PLoS One,1932-6203,Optional
PLoS One,1932-6203,Optional
Proceedings of the National Academy of Sciences,1091-6490,Conditional
Proceedings of the National Academy of Sciences,1091-6490,Conditional
Progress in Human Geography,1477-0288,Not specified
Public Opinion Quarterly,1537-5331,Not specified
Regional Studies,1360-0591,Not specified
Renewable and Sustainable Energy Reviews,1364-0321,Not specified
Research Policy,0048-7333,Not specified
Review of Economics and Statistics,0034-6535,Not specified
Reviews of Modern Physics,1539-0756,No
Science,1095-9203,No
Science Translational Medicine,1946-6234,No
Scientific Reports,2045-2322,Optional
Social Science & Medicine,0277-9536,Not specified
Strategic Management Journal,1097-0266,Not specified
Synthese,1573-0964,Not specified
System,0346-251X,Not specified
Teaching and Teacher Education,0742-051X,No
TESOL Quarterly,1545-7249,Not specified
The Astrophysical Journal,1538-4357,Not specified
The China Quarterly,1468-2648,Not specified
The Cochrane Database of Systematic Reviews,1469-493X,Yes
The European Physical Journal C,1434-6052,Not specified
The Journal of Clinical Investigation,1558-8238,Not specified
The Journal of Finance,1540-6261,Not specified
The Journal of Physical Chemistry Letters,1948-7185,Conditional
The Lancet,1474-547X,Not specified
The Lancet Neurology,1474-4422,Not specified
The Lancet Oncology,1470-2045,Not specified
The Modern Language Journal,1540-4781,Not specified
The New England Journal of Medicine,1533-4406,Not specified
The Quarterly Journal of Economics,1531-4650,Not specified
The Review of Economic Studies,1467-937X,Not specified
The Review of Financial Studies,1465-7368,Not specified
Tourism Management,0261-5177,No
World Development,1873-5991,Not specified
