journal,issn,area
Public Opinion Quarterly,1537-5331,"Humanities, Literature & Arts"
Regional Studies,1360-0591,Social Sciences
Renewable and Sustainable Energy Reviews,1364-0321,Engineering & Computer Science
Research Policy,0048-7333,Social Sciences
Review of Economics and Statistics,0034-6535,"Business, Economics & Management"
Reviews of Modern Physics,1539-0756,Physics & Mathematics
Science,1095-9203,Life Sciences & Earth Sciences
Science Translational Medicine,1946-6234,Health & Medical Sciences
Scientific Reports,2045-2322,Life Sciences & Earth Sciences
Social Science & Medicine,0277-9536,Social Sciences
Strategic Management Journal,1097-0266,"Business, Economics & Management"
Synthese,1573-0964,"Humanities, Literature & Arts"
System,0346-251X,"Humanities, Literature & Arts"
Teaching and Teacher Education,0742-051X,Social Sciences
TESOL Quarterly,1545-7249,"Humanities, Literature & Arts"
The Astrophysical Journal,1538-4357,Physics & Mathematics
The China Quarterly,1468-2648,"Humanities, Literature & Arts"
The Cochrane Database of Systematic Reviews,1469-493X,Health & Medical Sciences
The European Physical Journal C,1434-6052,Physics & Mathematics
The Journal of Clinical Investigation,1558-8238,Health & Medical Sciences
The Journal of Finance,1540-6261,"Business, Economics & Management"
The Journal of Physical Chemistry Letters,1948-7185,Chemical & Materials Sciences
The Lancet,1474-547X,Health & Medical Sciences
The Lancet Neurology,1474-4422,Health & Medical Sciences
The Lancet Oncology,1470-2045,Health & Medical Sciences
The Modern Language Journal,1540-4781,"Humanities, Literature & Arts"
The New England Journal of Medicine,1533-4406,Health & Medical Sciences
The Quarterly Journal of Economics,1531-4650,"Business, Economics & Management"
The Review of Economic Studies,1467-937X,"Business, Economics & Management"
The Review of Financial Studies,1465-7368,"Business, Economics & Management"
Tourism Management,0261-5177,"Business, Economics & Management"
World Development,1873-5991,"Business, Economics & Management"
